"Nu: 0.0001, Gamma: 0.0002",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0001, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",14949,44,0,19,99.70690115,0,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0002, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 1e-05",14949,49,0,14,99.67359446,0,40,,,,,
"Nu: 0.0003, Gamma: 2e-05",14949,60,0,3,99.60031974,0,40,,,,,
"Nu: 0.0003, Gamma: 3e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 4e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.0003, Gamma: 5e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.0003, Gamma: 6e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 7e-05",14949,61,0,2,99.59365841,0,40,,,,,
"Nu: 0.0003, Gamma: 8e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 9e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0001",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0002",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0003",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0004",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0003, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 1e-05",14949,45,0,18,99.70023981,0,40,,,,,
"Nu: 0.0004, Gamma: 2e-05",14949,59,0,4,99.60698108,0,40,,,,,
"Nu: 0.0004, Gamma: 3e-05",14949,59,0,4,99.60698108,0,40,,,,,
"Nu: 0.0004, Gamma: 4e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.0004, Gamma: 5e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.0004, Gamma: 6e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 7e-05",14949,61,0,2,99.59365841,0,40,,,,,
"Nu: 0.0004, Gamma: 8e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 9e-05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0001",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0002",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0003",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0004",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0004, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 1e-05",14949,30,0,33,99.80015987,0,40,,,,,
"Nu: 0.005, Gamma: 2e-05",14949,42,0,21,99.72022382,0,40,,,,,
"Nu: 0.005, Gamma: 3e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.005, Gamma: 4e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.005, Gamma: 5e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.005, Gamma: 6e-05",14949,49,0,14,99.67359446,0,40,,,,,
"Nu: 0.005, Gamma: 7e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.005, Gamma: 8e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.005, Gamma: 9e-05",14949,48,0,15,99.6802558,0,40,,,,,
"Nu: 0.005, Gamma: 0.0001",14949,49,0,14,99.67359446,0,40,,,,,
"Nu: 0.005, Gamma: 0.0002",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.005, Gamma: 0.0003",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.005, Gamma: 0.0004",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.005, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.005, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 1e-05",14949,29,0,34,99.80682121,0,40,,,,,
"Nu: 0.05, Gamma: 2e-05",14949,40,0,23,99.7335465,0,40,,,,,
"Nu: 0.05, Gamma: 3e-05",14949,45,0,18,99.70023981,0,40,,,,,
"Nu: 0.05, Gamma: 4e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.05, Gamma: 5e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.05, Gamma: 6e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.05, Gamma: 7e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.05, Gamma: 8e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.05, Gamma: 9e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.05, Gamma: 0.0001",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.05, Gamma: 0.0002",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.05, Gamma: 0.0003",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.05, Gamma: 0.0004",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.05, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.05, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 1e-05",14949,29,0,34,99.80682121,0,40,,,,,
"Nu: 0.0625, Gamma: 2e-05",14949,39,0,24,99.74020783,0,40,,,,,
"Nu: 0.0625, Gamma: 3e-05",14949,45,0,18,99.70023981,0,40,,,,,
"Nu: 0.0625, Gamma: 4e-05",14949,46,0,17,99.69357847,0,40,,,,,
"Nu: 0.0625, Gamma: 5e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.0625, Gamma: 6e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.0625, Gamma: 7e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.0625, Gamma: 8e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.0625, Gamma: 9e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0001",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0002",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0003",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0004",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.0625, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.0625, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 1e-05",14949,29,0,34,99.80682121,0,40,,,,,
"Nu: 0.1, Gamma: 2e-05",14949,39,0,24,99.74020783,0,40,,,,,
"Nu: 0.1, Gamma: 3e-05",14949,45,0,18,99.70023981,0,40,,,,,
"Nu: 0.1, Gamma: 4e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.1, Gamma: 5e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.1, Gamma: 6e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.1, Gamma: 7e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.1, Gamma: 8e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.1, Gamma: 9e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.1, Gamma: 0.0001",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.1, Gamma: 0.0002",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.1, Gamma: 0.0003",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.1, Gamma: 0.0004",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.1, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.1, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 1e-05",14949,29,0,34,99.80682121,0,40,,,,,
"Nu: 0.2, Gamma: 2e-05",14949,39,0,24,99.74020783,0,40,,,,,
"Nu: 0.2, Gamma: 3e-05",14949,45,0,18,99.70023981,0,40,,,,,
"Nu: 0.2, Gamma: 4e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.2, Gamma: 5e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.2, Gamma: 6e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.2, Gamma: 7e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.2, Gamma: 8e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.2, Gamma: 9e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.2, Gamma: 0.0001",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.2, Gamma: 0.0002",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.2, Gamma: 0.0003",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.2, Gamma: 0.0004",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.2, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
